unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
740915,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201.0,Greenpoint,Summer 2021,2021-06-01T00:00:00.000,17.2,
741293,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501.0,St. George and Stapleton (CD1),Summer 2021,2021-06-01T00:00:00.000,11.2,
741125,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101.0,Financial District (CD1),Summer 2021,2021-06-01T00:00:00.000,18.0,
741236,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314.0,Flatbush and Midwood (CD14),Summer 2021,2021-06-01T00:00:00.000,10.5,
741188,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Summer 2021,2021-06-01T00:00:00.000,11.8,
742355,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405.0,Ridgewood - Forest Hills,Summer 2021,2021-06-01T00:00:00.000,8.3,
742304,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202.0,Downtown - Heights - Slope,Summer 2021,2021-06-01T00:00:00.000,9.1,
742229,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Summer 2021,2021-06-01T00:00:00.000,8.9,
740909,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106.0,High Bridge - Morrisania,Summer 2021,2021-06-01T00:00:00.000,14.2,
741212,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306.0,Park Slope and Carroll Gardens (CD6),Summer 2021,2021-06-01T00:00:00.000,14.4,
741167,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203.0,Morrisania and Crotona (CD3),Summer 2021,2021-06-01T00:00:00.000,13.4,
741206,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304.0,Bushwick (CD4),Summer 2021,2021-06-01T00:00:00.000,12.7,
743708,386,Ozone (O3),Mean,ppb,UHF42,301.0,Washington Heights,Summer 2021,2021-06-01T00:00:00.000,27.9,
741074,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Summer 2021,2021-06-01T00:00:00.000,15.7,
742382,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502.0,Northern SI,Summer 2021,2021-06-01T00:00:00.000,8.2,
741029,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2021,2021-06-01T00:00:00.000,12.3,
741284,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Summer 2021,2021-06-01T00:00:00.000,10.5,
740942,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210.0,Coney Island - Sheepshead Bay,Summer 2021,2021-06-01T00:00:00.000,8.5,
741122,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1.0,New York City,Summer 2021,2021-06-01T00:00:00.000,11.1,
742490,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309.0,South Crown Heights and Lefferts Gardens (CD9),Summer 2021,2021-06-01T00:00:00.000,8.4,
742316,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206.0,Borough Park,Summer 2021,2021-06-01T00:00:00.000,8.3,
741089,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407.0,Southwest Queens,Summer 2021,2021-06-01T00:00:00.000,9.8,
743651,386,Ozone (O3),Mean,ppb,UHF34,105106107.0,South Bronx,Summer 2021,2021-06-01T00:00:00.000,29.2,
742280,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502.0,Stapleton - St. George,Summer 2021,2021-06-01T00:00:00.000,8.1,
742211,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Summer 2021,2021-06-01T00:00:00.000,8.0,
743592,386,Ozone (O3),Mean,ppb,CD,502.0,South Beach and Willowbrook (CD2),Summer 2021,2021-06-01T00:00:00.000,29.4,
741071,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Summer 2021,2021-06-01T00:00:00.000,14.5,
741038,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Summer 2021,2021-06-01T00:00:00.000,11.9,
743597,386,Ozone (O3),Mean,ppb,CD,411.0,Bayside and Little Neck (CD11),Summer 2021,2021-06-01T00:00:00.000,30.3,
741176,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206.0,Belmont and East Tremont (CD6),Summer 2021,2021-06-01T00:00:00.000,13.5,
743689,386,Ozone (O3),Mean,ppb,UHF42,410.0,Rockaways,Summer 2021,2021-06-01T00:00:00.000,34.8,
742544,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409.0,Kew Gardens and Woodhaven (CD9),Summer 2021,2021-06-01T00:00:00.000,8.1,
741035,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202.0,Downtown - Heights - Slope,Summer 2021,2021-06-01T00:00:00.000,14.6,
741092,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408.0,Jamaica,Summer 2021,2021-06-01T00:00:00.000,10.8,
743711,386,Ozone (O3),Mean,ppb,UHF42,209.0,Bensonhurst - Bay Ridge,Summer 2021,2021-06-01T00:00:00.000,30.4,
743621,386,Ozone (O3),Mean,ppb,CD,305.0,East New York and Starrett City (CD5),Summer 2021,2021-06-01T00:00:00.000,31.3,
743645,386,Ozone (O3),Mean,ppb,CD,105.0,Midtown (CD5),Summer 2021,2021-06-01T00:00:00.000,26.9,
742154,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Summer 2021,2021-06-01T00:00:00.000,9.4,
742241,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Summer 2021,2021-06-01T00:00:00.000,9.8,
742190,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Summer 2021,2021-06-01T00:00:00.000,8.5,
743600,386,Ozone (O3),Mean,ppb,CD,408.0,Hillcrest and Fresh Meadows (CD8),Summer 2021,2021-06-01T00:00:00.000,30.3,
743665,386,Ozone (O3),Mean,ppb,UHF34,401.0,Long Island City - Astoria,Summer 2021,2021-06-01T00:00:00.000,29.2,
743685,386,Ozone (O3),Mean,ppb,UHF42,504.0,South Beach - Tottenville,Summer 2021,2021-06-01T00:00:00.000,30.2,
742550,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411.0,Bayside and Little Neck (CD11),Summer 2021,2021-06-01T00:00:00.000,7.9,
742286,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504.0,South Beach - Tottenville,Summer 2021,2021-06-01T00:00:00.000,7.6,
741146,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108.0,Upper East Side (CD8),Summer 2021,2021-06-01T00:00:00.000,16.8,
743690,386,Ozone (O3),Mean,ppb,UHF42,409.0,Southeast Queens,Summer 2021,2021-06-01T00:00:00.000,31.5,
743702,386,Ozone (O3),Mean,ppb,UHF42,307.0,Gramercy Park - Murray Hill,Summer 2021,2021-06-01T00:00:00.000,26.9,
742148,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1.0,Bronx,Summer 2021,2021-06-01T00:00:00.000,8.6,
742442,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205.0,Fordham and University Heights (CD5),Summer 2021,2021-06-01T00:00:00.000,8.7,
743697,386,Ozone (O3),Mean,ppb,UHF42,402.0,West Queens,Summer 2021,2021-06-01T00:00:00.000,29.2,
742319,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207.0,East Flatbush - Flatbush,Summer 2021,2021-06-01T00:00:00.000,8.3,
741032,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201.0,Greenpoint,Summer 2021,2021-06-01T00:00:00.000,17.2,
742388,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107.0,South Bronx,Summer 2021,2021-06-01T00:00:00.000,8.8,
742418,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109.0,Morningside Heights and Hamilton Heights (CD9),Summer 2021,2021-06-01T00:00:00.000,8.8,
743591,386,Ozone (O3),Mean,ppb,CD,503.0,Tottenville and Great Kills (CD3),Summer 2021,2021-06-01T00:00:00.000,30.2,
742307,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Summer 2021,2021-06-01T00:00:00.000,8.5,
741134,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104.0,Clinton and Chelsea (CD4),Summer 2021,2021-06-01T00:00:00.000,19.2,
740918,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202.0,Downtown - Heights - Slope,Summer 2021,2021-06-01T00:00:00.000,14.6,
742208,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Summer 2021,2021-06-01T00:00:00.000,8.3,
742298,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Summer 2021,2021-06-01T00:00:00.000,8.5,
743615,386,Ozone (O3),Mean,ppb,CD,311.0,Bensonhurst (CD11),Summer 2021,2021-06-01T00:00:00.000,31.2,
742244,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310.0,Lower Manhattan,Summer 2021,2021-06-01T00:00:00.000,9.6,
743599,386,Ozone (O3),Mean,ppb,CD,409.0,Kew Gardens and Woodhaven (CD9),Summer 2021,2021-06-01T00:00:00.000,31.1,
742322,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208.0,Canarsie - Flatlands,Summer 2021,2021-06-01T00:00:00.000,8.0,
740981,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402.0,West Queens,Summer 2021,2021-06-01T00:00:00.000,14.7,
743683,386,Ozone (O3),Mean,ppb,UHF34,102.0,Northeast Bronx,Summer 2021,2021-06-01T00:00:00.000,30.4,
741290,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414.0,Rockaway and Broad Channel (CD14),Summer 2021,2021-06-01T00:00:00.000,4.9,
742460,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211.0,Morris Park and Bronxdale (CD11),Summer 2021,2021-06-01T00:00:00.000,8.6,
741137,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105.0,Midtown (CD5),Summer 2021,2021-06-01T00:00:00.000,22.1,
741209,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305.0,East New York and Starrett City (CD5),Summer 2021,2021-06-01T00:00:00.000,10.4,
740960,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305.0,Upper East Side,Summer 2021,2021-06-01T00:00:00.000,16.7,
743699,386,Ozone (O3),Mean,ppb,UHF42,310.0,Lower Manhattan,Summer 2021,2021-06-01T00:00:00.000,28.0,
742559,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414.0,Rockaway and Broad Channel (CD14),Summer 2021,2021-06-01T00:00:00.000,7.2,
742271,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Summer 2021,2021-06-01T00:00:00.000,7.7,
742253,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Summer 2021,2021-06-01T00:00:00.000,8.2,
742565,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502.0,South Beach and Willowbrook (CD2),Summer 2021,2021-06-01T00:00:00.000,7.9,
743710,386,Ozone (O3),Mean,ppb,UHF42,210.0,Coney Island - Sheepshead Bay,Summer 2021,2021-06-01T00:00:00.000,32.0,
741047,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206.0,Borough Park,Summer 2021,2021-06-01T00:00:00.000,11.4,
740966,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307.0,Gramercy Park - Murray Hill,Summer 2021,2021-06-01T00:00:00.000,20.2,
742262,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406.0,Fresh Meadows,Summer 2021,2021-06-01T00:00:00.000,7.9,
740897,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102.0,Northeast Bronx,Summer 2021,2021-06-01T00:00:00.000,12.4,
741059,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210.0,Coney Island - Sheepshead Bay,Summer 2021,2021-06-01T00:00:00.000,8.5,
742406,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105.0,Midtown (CD5),Summer 2021,2021-06-01T00:00:00.000,10.9,
742502,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313.0,Coney Island (CD13),Summer 2021,2021-06-01T00:00:00.000,8.0,
743714,386,Ozone (O3),Mean,ppb,UHF42,206.0,Borough Park,Summer 2021,2021-06-01T00:00:00.000,30.5,
741296,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502.0,South Beach and Willowbrook (CD2),Summer 2021,2021-06-01T00:00:00.000,8.1,
741221,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309.0,South Crown Heights and Lefferts Gardens (CD9),Summer 2021,2021-06-01T00:00:00.000,11.6,
742520,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401.0,Long Island City and Astoria (CD1),Summer 2021,2021-06-01T00:00:00.000,8.7,
742469,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Summer 2021,2021-06-01T00:00:00.000,9.1,
743627,386,Ozone (O3),Mean,ppb,CD,211.0,Morris Park and Bronxdale (CD11),Summer 2021,2021-06-01T00:00:00.000,30.3,
742448,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207.0,Kingsbridge Heights and Bedford (CD7),Summer 2021,2021-06-01T00:00:00.000,8.7,
742160,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5.0,Staten Island,Summer 2021,2021-06-01T00:00:00.000,7.9,
743667,386,Ozone (O3),Mean,ppb,UHF34,303.0,East Harlem,Summer 2021,2021-06-01T00:00:00.000,28.4,
740963,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306.0,Chelsea - Clinton,Summer 2021,2021-06-01T00:00:00.000,20.2,
740954,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303.0,East Harlem,Summer 2021,2021-06-01T00:00:00.000,14.5,
742427,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Summer 2021,2021-06-01T00:00:00.000,8.8,
742352,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403.0,Flushing - Clearview,Summer 2021,2021-06-01T00:00:00.000,8.2,
743638,386,Ozone (O3),Mean,ppb,CD,112.0,Washington Heights and Inwood (CD12),Summer 2021,2021-06-01T00:00:00.000,27.6,
743640,386,Ozone (O3),Mean,ppb,CD,110.0,Central Harlem (CD10),Summer 2021,2021-06-01T00:00:00.000,28.6,
742205,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208.0,Canarsie - Flatlands,Summer 2021,2021-06-01T00:00:00.000,8.0,
742493,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310.0,Bay Ridge and Dyker Heights (CD10),Summer 2021,2021-06-01T00:00:00.000,8.5,
742373,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308.0,Chelsea-Village,Summer 2021,2021-06-01T00:00:00.000,10.4,
743626,386,Ozone (O3),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Summer 2021,2021-06-01T00:00:00.000,30.3,
741041,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Summer 2021,2021-06-01T00:00:00.000,10.8,
741155,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111.0,East Harlem (CD11),Summer 2021,2021-06-01T00:00:00.000,14.5,
742172,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104.0,Pelham - Throgs Neck,Summer 2021,2021-06-01T00:00:00.000,8.5,
742193,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204.0,East New York,Summer 2021,2021-06-01T00:00:00.000,8.3,
743666,386,Ozone (O3),Mean,ppb,UHF34,304.0,Upper West Side,Summer 2021,2021-06-01T00:00:00.000,27.8,
743635,386,Ozone (O3),Mean,ppb,CD,203.0,Morrisania and Crotona (CD3),Summer 2021,2021-06-01T00:00:00.000,29.4,
741251,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401.0,Long Island City and Astoria (CD1),Summer 2021,2021-06-01T00:00:00.000,13.4,
741170,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204.0,Highbridge and Concourse (CD4),Summer 2021,2021-06-01T00:00:00.000,14.3,
741131,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103.0,Lower East Side and Chinatown (CD3),Summer 2021,2021-06-01T00:00:00.000,15.4,
743628,386,Ozone (O3),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Summer 2021,2021-06-01T00:00:00.000,30.7,
742541,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408.0,Hillcrest and Fresh Meadows (CD8),Summer 2021,2021-06-01T00:00:00.000,7.9,
743634,386,Ozone (O3),Mean,ppb,CD,204.0,Highbridge and Concourse (CD4),Summer 2021,2021-06-01T00:00:00.000,28.9,
742184,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201.0,Greenpoint,Summer 2021,2021-06-01T00:00:00.000,9.6,
742163,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101.0,Kingsbridge - Riverdale,Summer 2021,2021-06-01T00:00:00.000,8.7,
743648,386,Ozone (O3),Mean,ppb,CD,102.0,Greenwich Village and Soho (CD2),Summer 2021,2021-06-01T00:00:00.000,27.9,
743728,386,Ozone (O3),Mean,ppb,Borough,4.0,Queens,Summer 2021,2021-06-01T00:00:00.000,30.9,
741020,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101.0,Kingsbridge - Riverdale,Summer 2021,2021-06-01T00:00:00.000,10.8,
743606,386,Ozone (O3),Mean,ppb,CD,402.0,Woodside and Sunnyside (CD2),Summer 2021,2021-06-01T00:00:00.000,28.0,
743661,386,Ozone (O3),Mean,ppb,UHF34,407.0,Southwest Queens,Summer 2021,2021-06-01T00:00:00.000,31.9,
742562,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501.0,St. George and Stapleton (CD1),Summer 2021,2021-06-01T00:00:00.000,8.3,
743608,386,Ozone (O3),Mean,ppb,CD,318.0,Flatlands and Canarsie (CD18),Summer 2021,2021-06-01T00:00:00.000,32.2,
741083,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Summer 2021,2021-06-01T00:00:00.000,11.7,
743646,386,Ozone (O3),Mean,ppb,CD,104.0,Clinton and Chelsea (CD4),Summer 2021,2021-06-01T00:00:00.000,27.3,
742340,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303.0,East Harlem,Summer 2021,2021-06-01T00:00:00.000,8.7,
742169,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103.0,Fordham - Bronx Pk,Summer 2021,2021-06-01T00:00:00.000,8.7,
742523,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402.0,Woodside and Sunnyside (CD2),Summer 2021,2021-06-01T00:00:00.000,9.5,
741107,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310.0,Union Square-Lower Manhattan,Summer 2021,2021-06-01T00:00:00.000,16.4,
741215,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307.0,Sunset Park (CD7),Summer 2021,2021-06-01T00:00:00.000,13.7,
741128,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102.0,Greenwich Village and Soho (CD2),Summer 2021,2021-06-01T00:00:00.000,17.8,
741197,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301.0,Greenpoint and Williamsburg (CD1),Summer 2021,2021-06-01T00:00:00.000,17.4,
742445,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206.0,Belmont and East Tremont (CD6),Summer 2021,2021-06-01T00:00:00.000,8.8,
741101,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307.0,Upper East Side-Gramercy,Summer 2021,2021-06-01T00:00:00.000,18.3,
743655,386,Ozone (O3),Mean,ppb,UHF34,309310.0,Union Square-Lower Manhattan,Summer 2021,2021-06-01T00:00:00.000,28.2,
742325,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Summer 2021,2021-06-01T00:00:00.000,8.3,
743644,386,Ozone (O3),Mean,ppb,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Summer 2021,2021-06-01T00:00:00.000,27.2,
740903,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104.0,Pelham - Throgs Neck,Summer 2021,2021-06-01T00:00:00.000,12.3,
741110,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406.0,Bayside Little Neck-Fresh Meadows,Summer 2021,2021-06-01T00:00:00.000,10.2,
743594,386,Ozone (O3),Mean,ppb,CD,414.0,Rockaway and Broad Channel (CD14),Summer 2021,2021-06-01T00:00:00.000,34.9,
743643,386,Ozone (O3),Mean,ppb,CD,107.0,Upper West Side (CD7),Summer 2021,2021-06-01T00:00:00.000,27.8,
742403,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104.0,Clinton and Chelsea (CD4),Summer 2021,2021-06-01T00:00:00.000,10.0,
742409,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Summer 2021,2021-06-01T00:00:00.000,9.8,
743681,386,Ozone (O3),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2021,2021-06-01T00:00:00.000,30.3,
742394,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101.0,Financial District (CD1),Summer 2021,2021-06-01T00:00:00.000,9.7,
742175,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105.0,Crotona -Tremont,Summer 2021,2021-06-01T00:00:00.000,8.7,
742289,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101.0,Kingsbridge - Riverdale,Summer 2021,2021-06-01T00:00:00.000,8.7,
742454,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209.0,Parkchester and Soundview (CD9),Summer 2021,2021-06-01T00:00:00.000,8.6,
743633,386,Ozone (O3),Mean,ppb,CD,205.0,Fordham and University Heights (CD5),Summer 2021,2021-06-01T00:00:00.000,28.9,
743610,386,Ozone (O3),Mean,ppb,CD,316.0,Brownsville (CD16),Summer 2021,2021-06-01T00:00:00.000,30.8,
742337,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302.0,Central Harlem - Morningside Heights,Summer 2021,2021-06-01T00:00:00.000,8.8,
742199,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206.0,Borough Park,Summer 2021,2021-06-01T00:00:00.000,8.3,
741281,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411.0,Bayside and Little Neck (CD11),Summer 2021,2021-06-01T00:00:00.000,10.2,
743674,386,Ozone (O3),Mean,ppb,UHF34,207.0,East Flatbush - Flatbush,Summer 2021,2021-06-01T00:00:00.000,30.9,
742376,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310.0,Union Square-Lower Manhattan,Summer 2021,2021-06-01T00:00:00.000,9.7,
742466,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301.0,Greenpoint and Williamsburg (CD1),Summer 2021,2021-06-01T00:00:00.000,9.7,
742277,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501.0,Port Richmond,Summer 2021,2021-06-01T00:00:00.000,8.3,
742220,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302.0,Central Harlem - Morningside Heights,Summer 2021,2021-06-01T00:00:00.000,8.8,
743727,386,Ozone (O3),Mean,ppb,Borough,5.0,Staten Island,Summer 2021,2021-06-01T00:00:00.000,29.5,
741278,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Summer 2021,2021-06-01T00:00:00.000,9.2,
742166,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102.0,Northeast Bronx,Summer 2021,2021-06-01T00:00:00.000,8.5,
742196,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205.0,Sunset Park,Summer 2021,2021-06-01T00:00:00.000,9.0,
743707,386,Ozone (O3),Mean,ppb,UHF42,302.0,Central Harlem - Morningside Heights,Summer 2021,2021-06-01T00:00:00.000,28.5,
741218,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308.0,Crown Heights and Prospect Heights (CD8),Summer 2021,2021-06-01T00:00:00.000,12.3,
743725,386,Ozone (O3),Mean,ppb,UHF42,102.0,Northeast Bronx,Summer 2021,2021-06-01T00:00:00.000,30.4,
743695,386,Ozone (O3),Mean,ppb,UHF42,404.0,Bayside - Little Neck,Summer 2021,2021-06-01T00:00:00.000,30.1,
743718,386,Ozone (O3),Mean,ppb,UHF42,202.0,Downtown - Heights - Slope,Summer 2021,2021-06-01T00:00:00.000,28.7,
742535,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406.0,Rego Park and Forest Hills (CD6),Summer 2021,2021-06-01T00:00:00.000,8.1,
741194,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Summer 2021,2021-06-01T00:00:00.000,12.0,
742367,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410.0,Rockaways,Summer 2021,2021-06-01T00:00:00.000,7.2,
742451,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208.0,Riverdale and Fieldston (CD8),Summer 2021,2021-06-01T00:00:00.000,8.7,
743619,386,Ozone (O3),Mean,ppb,CD,307.0,Sunset Park (CD7),Summer 2021,2021-06-01T00:00:00.000,28.9,
743650,386,Ozone (O3),Mean,ppb,Citywide,1.0,New York City,Summer 2021,2021-06-01T00:00:00.000,30.2,
743716,386,Ozone (O3),Mean,ppb,UHF42,204.0,East New York,Summer 2021,2021-06-01T00:00:00.000,31.1,
743641,386,Ozone (O3),Mean,ppb,CD,109.0,Morningside Heights and Hamilton Heights (CD9),Summer 2021,2021-06-01T00:00:00.000,28.6,
743701,386,Ozone (O3),Mean,ppb,UHF42,308.0,Greenwich Village - SoHo,Summer 2021,2021-06-01T00:00:00.000,28.0,
743639,386,Ozone (O3),Mean,ppb,CD,111.0,East Harlem (CD11),Summer 2021,2021-06-01T00:00:00.000,28.3,
742256,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404.0,Bayside - Little Neck,Summer 2021,2021-06-01T00:00:00.000,7.9,
741056,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209.0,Bensonhurst - Bay Ridge,Summer 2021,2021-06-01T00:00:00.000,10.8,
742226,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304.0,Upper West Side,Summer 2021,2021-06-01T00:00:00.000,8.7,
741014,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503.0,Willowbrook,Summer 2021,2021-06-01T00:00:00.000,8.6,
743721,386,Ozone (O3),Mean,ppb,UHF42,106.0,High Bridge - Morrisania,Summer 2021,2021-06-01T00:00:00.000,29.2,
740996,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407.0,Southwest Queens,Summer 2021,2021-06-01T00:00:00.000,9.8,
743607,386,Ozone (O3),Mean,ppb,CD,401.0,Long Island City and Astoria (CD1),Summer 2021,2021-06-01T00:00:00.000,30.4,
741269,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407.0,Flushing and Whitestone (CD7),Summer 2021,2021-06-01T00:00:00.000,11.7,
743705,386,Ozone (O3),Mean,ppb,UHF42,304.0,Upper West Side,Summer 2021,2021-06-01T00:00:00.000,27.8,
